,bronx,brooklyn,color,make,manhattan,plate,queens,staten island,total violations,unknown,year
4938,,,,Plate not found!,,HTT5673,,,,,
4939,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
4940,,,,Plate not found!,,HTV5673,,,,,
4941,,,,Plate not found!,,HTW5673,,,,,
4942,,,,Plate not found!,,HTX5673,,,,,
4943,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
4944,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
4945,,,,Plate not found!,,HSA5673,,,,,
4946,0,0,,,0,HSB5673,1,0,1,0,
4947,,,,Plate not found!,,HSC5673,,,,,
4948,,,,Plate not found!,,HSD5673,,,,,
4949,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4950,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4951,,,,Plate not found!,,HSG5673,,,,,
4952,,,,Plate not found!,,HSH5673,,,,,
4953,,,,Plate not found!,,HSJ5673,,,,,
4954,,,,Plate not found!,,HSK5673,,,,,
4955,,,,Plate not found!,,HSL5673,,,,,
4956,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4957,,,,Plate not found!,,HSN5673,,,,,
4958,,,,Plate not found!,,HSP5673,,,,,
4959,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4960,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4961,,,,Plate not found!,,HST5673,,,,,
4962,,,,Plate not found!,,HSU5673,,,,,
4963,,,,Plate not found!,,HSV5673,,,,,
4964,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4965,,,,Plate not found!,,HSX5673,,,,,
4966,,,,Plate not found!,,HSY5673,,,,,
4967,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4968,,,,Plate not found!,,HSA5673,,,,,
4969,0,0,,,0,HSB5673,1,0,1,0,
4970,,,,Plate not found!,,HSC5673,,,,,
4971,,,,Plate not found!,,HSD5673,,,,,
4972,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
4973,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
4974,,,,Plate not found!,,HSG5673,,,,,
4975,,,,Plate not found!,,HSH5673,,,,,
4976,,,,Plate not found!,,HSJ5673,,,,,
4977,,,,Plate not found!,,HSK5673,,,,,
4978,,,,Plate not found!,,HSL5673,,,,,
4979,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
4980,,,,Plate not found!,,HSN5673,,,,,
4981,,,,Plate not found!,,HSP5673,,,,,
4982,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
4983,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
4984,,,,Plate not found!,,HST5673,,,,,
4985,,,,Plate not found!,,HSU5673,,,,,
4986,,,,Plate not found!,,HSV5673,,,,,
4987,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
4988,,,,Plate not found!,,HSX5673,,,,,
4989,,,,Plate not found!,,HSY5673,,,,,
4990,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
4991,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
4992,,,,Plate not found!,,HTB5673,,,,,
4993,,,,Plate not found!,,HTC5673,,,,,
4994,,,,Plate not found!,,HTD5673,,,,,
4995,,,,Plate not found!,,HTE5673,,,,,
4996,,,,Plate not found!,,HTF5673,,,,,
4997,,,,Plate not found!,,HTG5673,,,,,
4998,,,,Plate not found!,,HTH5673,,,,,
4999,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
5000,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
5001,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
5002,,,,Plate not found!,,HTM5673,,,,,
5003,,,,Plate not found!,,HTN5673,,,,,
5004,,,,Plate not found!,,HTP5673,,,,,
5005,,,,Plate not found!,,HTR5673,,,,,
5006,0,0,,,1,HTS5673,0,0,1,0,
5007,,,,Plate not found!,,HTT5673,,,,,
5008,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
5009,,,,Plate not found!,,HTV5673,,,,,
5010,,,,Plate not found!,,HTW5673,,,,,
5011,,,,Plate not found!,,HTX5673,,,,,
5012,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
5013,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
5014,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
5015,,,,Plate not found!,,HUB5673,,,,,
5016,,,,Plate not found!,,HUC5673,,,,,
5017,,,,Plate not found!,,HUD5673,,,,,
5018,,,,Plate not found!,,HUE5673,,,,,
5019,,,,Plate not found!,,HUF5673,,,,,
5020,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
5021,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
5022,,,,Plate not found!,,HUJ5673,,,,,
5023,,,,Plate not found!,,HUK5673,,,,,
5024,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
5025,,,,Plate not found!,,HUM5673,,,,,
5026,,,,Plate not found!,,HUN5673,,,,,
5027,,,,Plate not found!,,HUP5673,,,,,
5028,,,,Plate not found!,,HUR5673,,,,,
5029,,,,Plate not found!,,HUS5673,,,,,
5030,,,,Plate not found!,,HUT5673,,,,,
5031,,,,Plate not found!,,HUU5673,,,,,
5032,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
5033,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
5034,,,,Plate not found!,,HUX5673,,,,,
5035,,,,Plate not found!,,HUY5673,,,,,
5036,,,,Plate not found!,,HUZ5673,,,,,
5037,0,1,BL,TOYOT,0,HVA5673,0,0,1,0,2017
5038,,,,Plate not found!,,HVB5673,,,,,
5039,,,,Plate not found!,,HVC5673,,,,,
5040,,,,Plate not found!,,HVD5673,,,,,
5041,,,,Plate not found!,,HVE5673,,,,,
5042,,,,Plate not found!,,HVF5673,,,,,
5043,,,,Plate not found!,,HVG5673,,,,,
5044,,,,Plate not found!,,HVH5673,,,,,
5045,5,0,WH,HONDA,0,HVJ5673,0,0,5,0,2014
5046,,,,Plate not found!,,HVK5673,,,,,
5047,,,,Plate not found!,,HVL5673,,,,,
5048,,,,Plate not found!,,HVM5673,,,,,
5049,0,2,BR,HONDA,0,HVN5673,0,0,2,0,2011
5050,,,,Plate not found!,,HVP5673,,,,,
5051,,,,Plate not found!,,HVR5673,,,,,
5052,,,,Plate not found!,,HVS5673,,,,,
5053,,,,Plate not found!,,HVT5673,,,,,
5054,,,,Plate not found!,,HVU5673,,,,,
5055,0,1,BK,ME/BE,5,HVV5673,0,0,6,0,2018.0
5056,,,,Plate not found!,,HVW5673,,,,,
5057,,,,Plate not found!,,HVX5673,,,,,
5058,,,,Plate not found!,,HVY5673,,,,,
5059,,,,Plate not found!,,HVZ5673,,,,,
5060,,,,Plate not found!,,HWA5673,,,,,
5061,1,0,BK,TOYOT,0,HWB5673,0,0,1,0,2010
5062,,,,Plate not found!,,HWC5673,,,,,
5063,,,,Plate not found!,,HWD5673,,,,,
5064,,,,Plate not found!,,HWE5673,,,,,
5065,,,,Plate not found!,,HWF5673,,,,,
5066,,,,Plate not found!,,HWG5673,,,,,
5067,,,,Plate not found!,,HWH5673,,,,,
5068,,,,Plate not found!,,HWJ5673,,,,,
5069,,,,Plate not found!,,HWK5673,,,,,
5070,,,,Plate not found!,,HWL5673,,,,,
5071,,,,Plate not found!,,HWM5673,,,,,
5072,,,,Plate not found!,,HWN5673,,,,,
5073,,,,Plate not found!,,HWP5673,,,,,
5074,,,,Plate not found!,,HWR5673,,,,,
5075,,,,Plate not found!,,HWS5673,,,,,
5076,,,,Plate not found!,,HWT5673,,,,,
5077,,,,Plate not found!,,HWU5673,,,,,
5078,,,,Plate not found!,,HWV5673,,,,,
5079,,,,Plate not found!,,HWW5673,,,,,
5080,,,,Plate not found!,,HWX5673,,,,,
5081,0,0,BLK,TOYOT,10,HWY5673,0,0,10,0,2009.0
5082,,,,Plate not found!,,HWZ5673,,,,,
5083,,,,Plate not found!,,HSA5673,,,,,
5084,0,0,,,0,HSB5673,1,0,1,0,
5085,,,,Plate not found!,,HSC5673,,,,,
5086,,,,Plate not found!,,HSD5673,,,,,
5087,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
5088,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
5089,,,,Plate not found!,,HSG5673,,,,,
5090,,,,Plate not found!,,HSH5673,,,,,
5091,,,,Plate not found!,,HSJ5673,,,,,
5092,,,,Plate not found!,,HSK5673,,,,,
5093,,,,Plate not found!,,HSL5673,,,,,
5094,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
5095,,,,Plate not found!,,HSN5673,,,,,
5096,,,,Plate not found!,,HSP5673,,,,,
5097,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
5098,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
5099,,,,Plate not found!,,HST5673,,,,,
5100,,,,Plate not found!,,HSU5673,,,,,
5101,,,,Plate not found!,,HSV5673,,,,,
5102,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
5103,,,,Plate not found!,,HSX5673,,,,,
5104,,,,Plate not found!,,HSY5673,,,,,
5105,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
5106,,,,Plate not found!,,HSA5673,,,,,
5107,0,0,,,0,HSB5673,1,0,1,0,
5108,,,,Plate not found!,,HSC5673,,,,,
5109,,,,Plate not found!,,HSD5673,,,,,
5110,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
5111,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
5112,,,,Plate not found!,,HSG5673,,,,,
5113,,,,Plate not found!,,HSH5673,,,,,
5114,,,,Plate not found!,,HSJ5673,,,,,
5115,,,,Plate not found!,,HSK5673,,,,,
5116,,,,Plate not found!,,HSL5673,,,,,
5117,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
5118,,,,Plate not found!,,HSN5673,,,,,
5119,,,,Plate not found!,,HSP5673,,,,,
5120,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
5121,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
5122,,,,Plate not found!,,HST5673,,,,,
5123,,,,Plate not found!,,HSU5673,,,,,
5124,,,,Plate not found!,,HSV5673,,,,,
5125,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
5126,,,,Plate not found!,,HSX5673,,,,,
5127,,,,Plate not found!,,HSY5673,,,,,
5128,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
5129,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
5130,,,,Plate not found!,,HTB5673,,,,,
5131,,,,Plate not found!,,HTC5673,,,,,
5132,,,,Plate not found!,,HTD5673,,,,,
5133,,,,Plate not found!,,HTE5673,,,,,
5134,,,,Plate not found!,,HTF5673,,,,,
5135,,,,Plate not found!,,HTG5673,,,,,
5136,,,,Plate not found!,,HTH5673,,,,,
5137,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
5138,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
5139,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
5140,,,,Plate not found!,,HTM5673,,,,,
5141,,,,Plate not found!,,HTN5673,,,,,
5142,,,,Plate not found!,,HTP5673,,,,,
5143,,,,Plate not found!,,HTR5673,,,,,
5144,0,0,,,1,HTS5673,0,0,1,0,
5145,,,,Plate not found!,,HTT5673,,,,,
5146,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
5147,,,,Plate not found!,,HTV5673,,,,,
5148,,,,Plate not found!,,HTW5673,,,,,
5149,,,,Plate not found!,,HTX5673,,,,,
5150,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
5151,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
5152,,,,Plate not found!,,HSA5673,,,,,
5153,0,0,,,0,HSB5673,1,0,1,0,
5154,,,,Plate not found!,,HSC5673,,,,,
5155,,,,Plate not found!,,HSD5673,,,,,
5156,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
5157,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
5158,,,,Plate not found!,,HSG5673,,,,,
5159,,,,Plate not found!,,HSH5673,,,,,
5160,,,,Plate not found!,,HSJ5673,,,,,
5161,,,,Plate not found!,,HSK5673,,,,,
5162,,,,Plate not found!,,HSL5673,,,,,
5163,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
5164,,,,Plate not found!,,HSN5673,,,,,
5165,,,,Plate not found!,,HSP5673,,,,,
5166,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
5167,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
5168,,,,Plate not found!,,HST5673,,,,,
5169,,,,Plate not found!,,HSU5673,,,,,
5170,,,,Plate not found!,,HSV5673,,,,,
5171,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
5172,,,,Plate not found!,,HSX5673,,,,,
5173,,,,Plate not found!,,HSY5673,,,,,
5174,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
5175,,,,Plate not found!,,HSA5673,,,,,
5176,0,0,,,0,HSB5673,1,0,1,0,
5177,,,,Plate not found!,,HSC5673,,,,,
5178,,,,Plate not found!,,HSD5673,,,,,
5179,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
5180,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
5181,,,,Plate not found!,,HSG5673,,,,,
5182,,,,Plate not found!,,HSH5673,,,,,
5183,,,,Plate not found!,,HSJ5673,,,,,
5184,,,,Plate not found!,,HSK5673,,,,,
5185,,,,Plate not found!,,HSL5673,,,,,
5186,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
5187,,,,Plate not found!,,HSN5673,,,,,
5188,,,,Plate not found!,,HSP5673,,,,,
5189,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
5190,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
5191,,,,Plate not found!,,HST5673,,,,,
5192,,,,Plate not found!,,HSU5673,,,,,
5193,,,,Plate not found!,,HSV5673,,,,,
5194,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
5195,,,,Plate not found!,,HSX5673,,,,,
5196,,,,Plate not found!,,HSY5673,,,,,
5197,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
5198,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
5199,,,,Plate not found!,,HTB5673,,,,,
5200,,,,Plate not found!,,HTC5673,,,,,
5201,,,,Plate not found!,,HTD5673,,,,,
5202,,,,Plate not found!,,HTE5673,,,,,
5203,,,,Plate not found!,,HTF5673,,,,,
5204,,,,Plate not found!,,HTG5673,,,,,
5205,,,,Plate not found!,,HTH5673,,,,,
5206,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
5207,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
5208,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
5209,,,,Plate not found!,,HTM5673,,,,,
5210,,,,Plate not found!,,HTN5673,,,,,
5211,,,,Plate not found!,,HTP5673,,,,,
5212,,,,Plate not found!,,HTR5673,,,,,
5213,0,0,,,1,HTS5673,0,0,1,0,
5214,,,,Plate not found!,,HTT5673,,,,,
5215,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
5216,,,,Plate not found!,,HTV5673,,,,,
5217,,,,Plate not found!,,HTW5673,,,,,
5218,,,,Plate not found!,,HTX5673,,,,,
5219,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
5220,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
5221,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
5222,,,,Plate not found!,,HUB5673,,,,,
5223,,,,Plate not found!,,HUC5673,,,,,
5224,,,,Plate not found!,,HUD5673,,,,,
5225,,,,Plate not found!,,HUE5673,,,,,
5226,,,,Plate not found!,,HUF5673,,,,,
5227,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
5228,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
5229,,,,Plate not found!,,HUJ5673,,,,,
5230,,,,Plate not found!,,HUK5673,,,,,
5231,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
5232,,,,Plate not found!,,HUM5673,,,,,
5233,,,,Plate not found!,,HUN5673,,,,,
5234,,,,Plate not found!,,HUP5673,,,,,
5235,,,,Plate not found!,,HUR5673,,,,,
5236,,,,Plate not found!,,HUS5673,,,,,
5237,,,,Plate not found!,,HUT5673,,,,,
5238,,,,Plate not found!,,HUU5673,,,,,
5239,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
5240,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
5241,,,,Plate not found!,,HUX5673,,,,,
5242,,,,Plate not found!,,HUY5673,,,,,
5243,,,,Plate not found!,,HUZ5673,,,,,
5244,,,,Plate not found!,,HSA5673,,,,,
5245,0,0,,,0,HSB5673,1,0,1,0,
5246,,,,Plate not found!,,HSC5673,,,,,
5247,,,,Plate not found!,,HSD5673,,,,,
5248,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
5249,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
5250,,,,Plate not found!,,HSG5673,,,,,
5251,,,,Plate not found!,,HSH5673,,,,,
5252,,,,Plate not found!,,HSJ5673,,,,,
5253,,,,Plate not found!,,HSK5673,,,,,
5254,,,,Plate not found!,,HSL5673,,,,,
5255,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
5256,,,,Plate not found!,,HSN5673,,,,,
5257,,,,Plate not found!,,HSP5673,,,,,
5258,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
5259,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
5260,,,,Plate not found!,,HST5673,,,,,
5261,,,,Plate not found!,,HSU5673,,,,,
5262,,,,Plate not found!,,HSV5673,,,,,
5263,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
5264,,,,Plate not found!,,HSX5673,,,,,
5265,,,,Plate not found!,,HSY5673,,,,,
5266,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
5267,,,,Plate not found!,,HSA5673,,,,,
5268,0,0,,,0,HSB5673,1,0,1,0,
5269,,,,Plate not found!,,HSC5673,,,,,
5270,,,,Plate not found!,,HSD5673,,,,,
5271,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
5272,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
5273,,,,Plate not found!,,HSG5673,,,,,
5274,,,,Plate not found!,,HSH5673,,,,,
5275,,,,Plate not found!,,HSJ5673,,,,,
5276,,,,Plate not found!,,HSK5673,,,,,
5277,,,,Plate not found!,,HSL5673,,,,,
5278,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
5279,,,,Plate not found!,,HSN5673,,,,,
5280,,,,Plate not found!,,HSP5673,,,,,
5281,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
5282,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
5283,,,,Plate not found!,,HST5673,,,,,
5284,,,,Plate not found!,,HSU5673,,,,,
5285,,,,Plate not found!,,HSV5673,,,,,
5286,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
5287,,,,Plate not found!,,HSX5673,,,,,
5288,,,,Plate not found!,,HSY5673,,,,,
5289,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
5290,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
5291,,,,Plate not found!,,HTB5673,,,,,
5292,,,,Plate not found!,,HTC5673,,,,,
5293,,,,Plate not found!,,HTD5673,,,,,
5294,,,,Plate not found!,,HTE5673,,,,,
5295,,,,Plate not found!,,HTF5673,,,,,
5296,,,,Plate not found!,,HTG5673,,,,,
5297,,,,Plate not found!,,HTH5673,,,,,
5298,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
5299,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
5300,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
5301,,,,Plate not found!,,HTM5673,,,,,
5302,,,,Plate not found!,,HTN5673,,,,,
5303,,,,Plate not found!,,HTP5673,,,,,
5304,,,,Plate not found!,,HTR5673,,,,,
5305,0,0,,,1,HTS5673,0,0,1,0,
5306,,,,Plate not found!,,HTT5673,,,,,
5307,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
5308,,,,Plate not found!,,HTV5673,,,,,
5309,,,,Plate not found!,,HTW5673,,,,,
5310,,,,Plate not found!,,HTX5673,,,,,
5311,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
5312,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
5313,,,,Plate not found!,,HSA5673,,,,,
5314,0,0,,,0,HSB5673,1,0,1,0,
5315,,,,Plate not found!,,HSC5673,,,,,
5316,,,,Plate not found!,,HSD5673,,,,,
5317,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
5318,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
5319,,,,Plate not found!,,HSG5673,,,,,
5320,,,,Plate not found!,,HSH5673,,,,,
5321,,,,Plate not found!,,HSJ5673,,,,,
5322,,,,Plate not found!,,HSK5673,,,,,
5323,,,,Plate not found!,,HSL5673,,,,,
5324,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
5325,,,,Plate not found!,,HSN5673,,,,,
5326,,,,Plate not found!,,HSP5673,,,,,
5327,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
5328,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
5329,,,,Plate not found!,,HST5673,,,,,
5330,,,,Plate not found!,,HSU5673,,,,,
5331,,,,Plate not found!,,HSV5673,,,,,
5332,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
5333,,,,Plate not found!,,HSX5673,,,,,
5334,,,,Plate not found!,,HSY5673,,,,,
5335,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
5336,,,,Plate not found!,,HSA5673,,,,,
5337,0,0,,,0,HSB5673,1,0,1,0,
5338,,,,Plate not found!,,HSC5673,,,,,
5339,,,,Plate not found!,,HSD5673,,,,,
5340,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
5341,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
5342,,,,Plate not found!,,HSG5673,,,,,
5343,,,,Plate not found!,,HSH5673,,,,,
5344,,,,Plate not found!,,HSJ5673,,,,,
5345,,,,Plate not found!,,HSK5673,,,,,
5346,,,,Plate not found!,,HSL5673,,,,,
5347,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
5348,,,,Plate not found!,,HSN5673,,,,,
5349,,,,Plate not found!,,HSP5673,,,,,
5350,0,0,RD,NISSA,0,HSR5673,1,0,1,0,2015
5351,0,0,GY,SATUR,2,HSS5673,1,0,3,0,0
5352,,,,Plate not found!,,HST5673,,,,,
5353,,,,Plate not found!,,HSU5673,,,,,
5354,,,,Plate not found!,,HSV5673,,,,,
5355,7,2,GY,NISSA,2,HSW5673,0,0,11,0,2016
5356,,,,Plate not found!,,HSX5673,,,,,
5357,,,,Plate not found!,,HSY5673,,,,,
5358,0,5,BK,HONDA,0,HSZ5673,0,0,5,0,1999.0
5359,0,0,GY,NISSA,0,HTA5673,3,0,3,0,2013
5360,,,,Plate not found!,,HTB5673,,,,,
5361,,,,Plate not found!,,HTC5673,,,,,
5362,,,,Plate not found!,,HTD5673,,,,,
5363,,,,Plate not found!,,HTE5673,,,,,
5364,,,,Plate not found!,,HTF5673,,,,,
5365,,,,Plate not found!,,HTG5673,,,,,
5366,,,,Plate not found!,,HTH5673,,,,,
5367,0,0,MR,TOYOT,1,HTJ5673,0,1,2,0,2005.0
5368,0,2,BL,LEXUS,0,HTK5673,0,0,2,0,2002
5369,2,0,RD,FORD,0,HTL5673,0,0,2,0,2017
5370,,,,Plate not found!,,HTM5673,,,,,
5371,,,,Plate not found!,,HTN5673,,,,,
5372,,,,Plate not found!,,HTP5673,,,,,
5373,,,,Plate not found!,,HTR5673,,,,,
5374,0,0,,,1,HTS5673,0,0,1,0,
5375,,,,Plate not found!,,HTT5673,,,,,
5376,0,1,GY,NISSA,1,HTU5673,0,0,2,0,2018
5377,,,,Plate not found!,,HTV5673,,,,,
5378,,,,Plate not found!,,HTW5673,,,,,
5379,,,,Plate not found!,,HTX5673,,,,,
5380,0,3,GY,HYUND,0,HTY5673,0,0,3,0,2015
5381,0,0,BK,ACURA,0,HTZ5673,2,0,2,0,2012
5382,0,0,BL,DODGE,0,HUA5673,1,0,1,0,2004
5383,,,,Plate not found!,,HUB5673,,,,,
5384,,,,Plate not found!,,HUC5673,,,,,
5385,,,,Plate not found!,,HUD5673,,,,,
5386,,,,Plate not found!,,HUE5673,,,,,
5387,,,,Plate not found!,,HUF5673,,,,,
5388,0,6,GY,TOYOT,0,HUG5673,4,0,10,0,2008
5389,1,0,GY,CHEVR,0,HUH5673,1,0,2,0,2007
5390,,,,Plate not found!,,HUJ5673,,,,,
5391,,,,Plate not found!,,HUK5673,,,,,
5392,2,0,BK,BMW,0,HUL5673,0,0,2,0,2011
5393,,,,Plate not found!,,HUM5673,,,,,
5394,,,,Plate not found!,,HUN5673,,,,,
5395,,,,Plate not found!,,HUP5673,,,,,
5396,,,,Plate not found!,,HUR5673,,,,,
5397,,,,Plate not found!,,HUS5673,,,,,
5398,,,,Plate not found!,,HUT5673,,,,,
5399,,,,Plate not found!,,HUU5673,,,,,
5400,2,0,RD,HONDA,0,HUV5673,0,0,2,0,2003
5401,0,0,GY,NISSA,0,HUW5673,1,0,1,0,2005
5402,,,,Plate not found!,,HUX5673,,,,,
5403,,,,Plate not found!,,HUY5673,,,,,
5404,,,,Plate not found!,,HUZ5673,,,,,
5405,0,1,BL,TOYOT,0,HVA5673,0,0,1,0,2017
5406,,,,Plate not found!,,HVB5673,,,,,
5407,,,,Plate not found!,,HVC5673,,,,,
5408,,,,Plate not found!,,HVD5673,,,,,
5409,,,,Plate not found!,,HVE5673,,,,,
5410,,,,Plate not found!,,HVF5673,,,,,
5411,,,,Plate not found!,,HVG5673,,,,,
5412,,,,Plate not found!,,HVH5673,,,,,
5413,5,0,WH,HONDA,0,HVJ5673,0,0,5,0,2014
5414,,,,Plate not found!,,HVK5673,,,,,
5415,,,,Plate not found!,,HVL5673,,,,,
5416,,,,Plate not found!,,HVM5673,,,,,
5417,0,2,BR,HONDA,0,HVN5673,0,0,2,0,2011
5418,,,,Plate not found!,,HVP5673,,,,,
5419,,,,Plate not found!,,HVR5673,,,,,
5420,,,,Plate not found!,,HVS5673,,,,,
5421,,,,Plate not found!,,HVT5673,,,,,
5422,,,,Plate not found!,,HVU5673,,,,,
5423,0,1,BK,ME/BE,5,HVV5673,0,0,6,0,2018.0
5424,,,,Plate not found!,,HVW5673,,,,,
5425,,,,Plate not found!,,HVX5673,,,,,
5426,,,,Plate not found!,,HVY5673,,,,,
5427,,,,Plate not found!,,HVZ5673,,,,,
5428,,,,Plate not found!,,HSA5673,,,,,
5429,0,0,,,0,HSB5673,1,0,1,0,
5430,,,,Plate not found!,,HSC5673,,,,,
5431,,,,Plate not found!,,HSD5673,,,,,
5432,17,0,WHITE,NISSA,9,HSE5673,0,0,26,0,2017
5433,3,0,WH,CADIL,0,HSF5673,0,0,3,0,2005
5434,,,,Plate not found!,,HSG5673,,,,,
5435,,,,Plate not found!,,HSH5673,,,,,
5436,,,,Plate not found!,,HSJ5673,,,,,
5437,,,,Plate not found!,,HSK5673,,,,,
5438,,,,Plate not found!,,HSL5673,,,,,
5439,2,0,RD,MAZDA,1,HSM5673,0,0,3,0,2011
5440,,,,Plate not found!,,HSN5673,,,,,
